title,url,publishedAt
Andy Reid wasn’t impressed with Patrick Mahomes’ behind-the-back pass,https://nypost.com/2024/08/22/sports/andy-reid-wasnt-impressed-with-patrick-mahomes-behind-the-back-pass/,2024-08-22
Animoca Brands-Backed Soulbound Raises $4 Million for Web3 Social Gaming,https://www.globenewswire.com/news-release/2024/08/22/2934602/0/en/Animoca-Brands-Backed-Soulbound-Raises-4-Million-for-Web3-Social-Gaming.html,2024-08-22
Where to use Skandha items in Black Myth: Wukong,https://www.digitaltrends.com/gaming/black-myth-wukong-skandha-items-guide/,2024-08-22
"To use Apple Cash, you'll need to submit your ID for verification starting from October",https://www.imore.com/iphone/to-use-apple-cash-youll-need-to-submit-your-id-for-verification-starting-from-october,2024-08-22
Elecrow CrowView Note – Efficient workstation portability,https://the-gadgeteer.com/2024/08/22/elecrow-crowview-note-efficient-workstation-portability/,2024-08-22
Union Home Minister Amit Shah receives Rs 19.08 crore dividend of Repco Bank,https://economictimes.indiatimes.com/markets/stocks/news/home-minister-amit-shah-receives-rs-19-08-crore-dividend-of-repco-bank/articleshow/112718459.cms,2024-08-22
CNBC's Inside India newsletter: The search for a stock market alternative,https://www.cnbc.com/2024/08/22/cnbcs-inside-india-newsletter-the-search-for-a-stock-market-alternative.html,2024-08-22
Ahead of Market: 10 things that will decide stock action on Friday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-friday/articleshow/112717840.cms,2024-08-22
Red-hot thematic investing theme receives a 'passive' boost in July,https://www.business-standard.com/markets/mutual-fund/passive-boost-for-red-hot-thematic-investing-theme-124082201100_1.html,2024-08-22
"Market Trading Guide: Bharat Forge, Godrej Consumer among 6 stock recommendations for Friday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-bharat-forge-godrej-consumer-among-6-stock-recommendations-for-friday/stock-ideas/slideshow/112717688.cms,2024-08-22
Harindarpal Singh Banga to sell 1.4% in Nykaa for Rs 809 crore,https://economictimes.indiatimes.com/markets/stocks/news/harindarpal-singh-banga-to-sell-1-4-in-nykaa-for-rs-809-crore/articleshow/112717024.cms,2024-08-22
"Allocate 5-10% to banking funds to gain from rate cuts, valuations",https://www.business-standard.com/finance/personal-finance/allocate-5-10-to-banking-funds-to-gain-from-rate-cuts-valuations-124082200839_1.html,2024-08-22
Samsung’s 128GB mini flash drive is dirt cheap right now,https://www.pcworld.com/article/2435417/samsungs-128gb-mini-flash-drive-is-dirt-cheap-right-now.html,2024-08-22
"MSI Shows off MPG X870E Carbon WIFI Motherboard: 20 VRM Phases, Dual USB4 Ports, EZ Clip M.2 Slots & More",https://wccftech.com/msi-mpg-x870e-carbon-wifi-motherboard-20-vrm-phases-dual-usb4-ports-ez-clip-m-2/,2024-08-22
ASUS Brandishes X870 And X870E Motherboard Arsenal For Ryzen 9000 At Gamescom,https://hothardware.com/news/asus-brandishes-x870-and-x870e-motherboard-arsenal-for-ryzen-9000,2024-08-22
"ET Market Watch: Sensex gains 148 pts, Nifty up 24,800 on positive global cues",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-gains-148-pts-nifty-up-24800-on-positive-global-cues/podcast/112715531.cms,2024-08-22
Watch RuPaul Demonstrate How To Change A Tire On His Vintage W113 Mercedes-Benz Pagoda SL,https://jalopnik.com/watch-rupaul-demonstrate-how-to-change-a-tire-on-his-vi-1851628359,2024-08-22
Fashion retailer Trent shares jumps over 3% ahead of Nifty rejig,https://www.business-standard.com/markets/news/fashion-retailer-trent-shares-jumps-over-3-ahead-of-nifty-rejig-124082201053_1.html,2024-08-22
"Tech View: Nifty charts in favour of bulls, support at 24,700-24,550. Here’s how to trade on Friday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-charts-in-favour-of-bulls-support-at-24700-24550-heres-how-to-trade-on-friday/articleshow/112713909.cms,2024-08-22
Merrell’s GORE-TEX Hybrid Boot Is an All-Terrain Beast,https://www.highsnobiety.com/p/merrell-agility-peak-5/,2024-08-22
"Barometers extend gains, Nifty above 24,800 mark; VIX drops to 13",https://www.business-standard.com/markets/capital-market-news/barometers-extend-gains-nifty-above-24-800-mark-vix-drops-to-13-124082200963_1.html,2024-08-22
Stock markets extend gains for third consecutive session amid strong global cues,https://www.thehindubusinessline.com/multimedia/video/stock-markets-extend-gains-for-third-consecutive-session-amid-strong-global-cues/article68554411.ece,2024-08-22
Stock market update: Nifty Realty index advances 0.47%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-0-47/articleshow/112713163.cms,2024-08-22
"Warburg Pincus exits Kalyan Jewellers, sells 2.36% stake to promoter TS Kalyanaraman",https://economictimes.indiatimes.com/markets/stocks/news/warburg-pincus-exits-kalyan-jewellers-sells-2-36-stake-to-promoter-ts-kalyanaraman/articleshow/112712992.cms,2024-08-22
Stock market update: Nifty Bank index advances 0.59%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-59/articleshow/112712987.cms,2024-08-22
Stock market update: Nifty IT index falls 0.16%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-16/articleshow/112712840.cms,2024-08-22
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112712719.cms,2024-08-22
Indian markets rise for sixth day; investors eye Powell’s speech for rate cut clues,https://www.thehindubusinessline.com/markets/indian-markets-rise-for-sixth-day-investors-eye-powells-speech-for-rate-cut-clues/article68554091.ece,2024-08-22
Top 10 Retro-Themed Music Players To Enhance Your Audio Experience With Vintage Flair,https://www.yankodesign.com/2024/08/22/top-10-retro-themed-music-players-to-enhance-your-audio-experience-with-vintage-flair/,2024-08-22
Stock market update: Nifty Auto index falls 0.09%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-09/articleshow/112712553.cms,2024-08-22
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112712383.cms,2024-08-22
Stock market update: Mining stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-up-as-market-rises/articleshow/112712279.cms,2024-08-22
Why is Mirae Asset more bullish on largecaps over small and midcaps for next 2-3 years? Gaurav Kochar explains,https://economictimes.indiatimes.com/markets/expert-view/why-is-mirae-asset-more-bullish-on-largecaps-over-small-and-midcaps-for-next-2-3-years-gaurav-kochar-explains/articleshow/112711811.cms,2024-08-22
Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/112712134.cms,2024-08-22
Want to ride India's consumer wave? Axis MF has launched a consumption fund,https://www.business-standard.com/finance/personal-finance/want-to-ride-india-s-consumer-wave-axis-mf-has-launched-a-consumption-fund-124082200859_1.html,2024-08-22
Stock market update: Fertilisers stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-rises/articleshow/112711786.cms,2024-08-22
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112711438.cms,2024-08-22
[Removed],https://removed.com,1970-01-01
Sensex rises! But these stocks fell 5% or more in Thursday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-thursdays-session/articleshow/112711018.cms,2024-08-22
Stock market update: FMCG stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/112710805.cms,2024-08-22
"Gainers & Losers: Paytm, IndiGo among 6 stocks in limelight on Thursday",https://m.economictimes.com/markets/web-stories/gainers-losers-paytm-indigo-among-6-stocks-in-limelight-on-thursday/slideshow/112710714.cms,2024-08-22
"Market Wrap: Sensex gains 148 points, Nifty above 24,800 on positive global cues, Fed minutes",https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-sensex-gains-148-points-nifty-above-24800-on-positive-global-cues-fed-minutes/articleshow/112710320.cms,2024-08-22
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112710393.cms,2024-08-22
Stock market update: Nifty Pharma index falls 0.14%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-14/articleshow/112710141.cms,2024-08-22
Quick Wrap: Nifty PSU Bank Index rises 0.67%,https://www.business-standard.com/markets/capital-market-news/quick-wrap-nifty-psu-bank-index-rises-0-67-124082200962_1.html,2024-08-22
'Economy sustained its growth momentum first four months in Q1 FY25': Monthly review by Finance Ministry,https://www.businesstoday.in/latest/economy/story/economy-sustained-its-growth-momentum-first-four-months-in-q1-fy25-monthly-review-by-finance-ministry-442614-2024-08-22,2024-08-22
"Sensex, Nifty end with minor gains; broader mkt rallies",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-end-with-minor-gains-broader-mkt-outperforms-124082200773_1.html,2024-08-22
Transformers and Rectifiers bags $16.8 mn orders; shares hit upper circuit,https://www.business-standard.com/markets/news/transformers-and-rectifiers-bags-16-8-mn-orders-shares-hit-upper-circuit-124082200685_1.html,2024-08-22
Zomato among 7 stock ideas from StoxBox with upside potential of up to 10%,https://m.economictimes.com/markets/stocks/news/zomato-among-7-stock-ideas-from-stoxbox-with-upside-potential-of-up-to-10/potential-winners/slideshow/112707818.cms,2024-08-22
"Nucleus Software approves Rs 72 crore buyback, stock dips 5%",https://economictimes.indiatimes.com/markets/stocks/news/nucleus-software-approves-rs-72-crore-buyback-stock-dips-5/articleshow/112707373.cms,2024-08-22
"Sensex, Nifty edge higher; Grasim leads gains, auto stocks lag",https://www.thehindubusinessline.com/markets/sensex-nifty-edge-higher-grasim-leads-gains-auto-stocks-lag/article68553682.ece,2024-08-22
Cummins India shares decline 0.4% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-decline-0-4-as-sensex-climbs/articleshow/112706527.cms,2024-08-22
Nintendo Is Shutting Down Animal Crossing: Pocket Camp!,https://www.droidgamers.com/news/animal-crossing-pocket-camp-shutting-down/,2024-08-22
Ambuja Cements shares gain 1.31% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-shares-gain-1-31-as-sensex-rises/articleshow/112706379.cms,2024-08-22
Utilties stocks edge lower,https://www.business-standard.com/markets/capital-market-news/utilties-stocks-edge-lower-124082200678_1.html,2024-08-22
Information Technology shares fall,https://www.business-standard.com/markets/capital-market-news/information-technology-shares-fall-124082200680_1.html,2024-08-22
Power stocks slide,https://www.business-standard.com/markets/capital-market-news/power-stocks-slide-124082200679_1.html,2024-08-22
Share price of Voltas rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-voltas-rises-as-nifty-strengthens/articleshow/112705983.cms,2024-08-22
Chola Inv Finance shares fall 1.76 per cent in Thursday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/chola-inv-finance-shares-fall-1-76-per-cent-in-thursdays-trading-session/articleshow/112705837.cms,2024-08-22
Share price of Lupin falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-lupin-falls-as-nifty-strengthens/articleshow/112705641.cms,2024-08-22
European shares rise ahead of economic data deluge,https://economictimes.indiatimes.com/markets/stocks/news/european-shares-rise-ahead-of-economic-data-deluge/articleshow/112705575.cms,2024-08-22
Havells India share price down 0.96 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-share-price-down-0-96-per-cent/articleshow/112705470.cms,2024-08-22
Adani Power shares drop 0.78% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/adani-power-shares-drop-0-78-as-sensex-rises/articleshow/112705344.cms,2024-08-22
Broader market outperforms; European mkt opens higher,https://www.business-standard.com/markets/capital-market-news/broader-market-outperforms-european-mkt-opens-higher-124082200563_1.html,2024-08-22
10 amazing big builds,https://magpi.raspberrypi.com/articles/10-amazing-big-builds,2024-08-22
Shares of Tata Power fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-tata-power-fall-as-nifty-gains/articleshow/112704863.cms,2024-08-22
2 top stock recommendations from Dharmesh Shah,https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-dharmesh-shah/articleshow/112704569.cms,2024-08-22
Divis Labs shares gain 0.01% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/divis-labs-shares-gain-0-01-as-sensex-rises/articleshow/112704513.cms,2024-08-22
"Nifty will double to 48,000 in next 5 years, predicts Raamdeo Agrawal",https://economictimes.indiatimes.com/markets/stocks/news/nifty-will-double-to-48000-in-next-5-years-predicts-raamdeo-agrawal/articleshow/112703990.cms,2024-08-22
"HDFC Asset Management Company Ltd soars 1.04%, Gains for third straight session",https://www.business-standard.com/markets/capital-market-news/hdfc-asset-management-company-ltd-soars-1-04-gains-for-third-straight-session-124082200534_1.html,2024-08-22
United Spirits Ltd up for third consecutive session,https://www.business-standard.com/markets/capital-market-news/united-spirits-ltd-up-for-third-consecutive-session-124082200535_1.html,2024-08-22
Max Healthcare shares rise 0.2 per cent in Thursday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/max-healthcare-shares-rise-0-2-per-cent-in-thursdays-trading-session/articleshow/112704379.cms,2024-08-22
"Ashok Leyland Ltd spurts 0.71%, gains for five straight sessions",https://www.business-standard.com/markets/capital-market-news/ashok-leyland-ltd-spurts-0-71-gains-for-five-straight-sessions-124082200494_1.html,2024-08-22
"Bajaj Finance Ltd soars 0.3%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/bajaj-finance-ltd-soars-0-3-rises-for-fifth-straight-session-124082200499_1.html,2024-08-22
Britannia Industries Ltd gains for fifth session,https://www.business-standard.com/markets/capital-market-news/britannia-industries-ltd-gains-for-fifth-session-124082200502_1.html,2024-08-22
"Radico Khaitan Ltd spurts 1.85%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/radico-khaitan-ltd-spurts-1-85-up-for-fifth-straight-session-124082200500_1.html,2024-08-22
"UCO Bank soars 0.9%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/uco-bank-soars-0-9-up-for-fifth-straight-session-124082200509_1.html,2024-08-22
"Bajaj Finserv Ltd spurts 0.37%, gains for fifth straight session",https://www.business-standard.com/markets/capital-market-news/bajaj-finserv-ltd-spurts-0-37-gains-for-fifth-straight-session-124082200498_1.html,2024-08-22
"IDFC First Bank Ltd spurts 2.57%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/idfc-first-bank-ltd-spurts-2-57-rises-for-fifth-straight-session-124082200489_1.html,2024-08-22
RBL Bank Ltd gains for fifth session,https://www.business-standard.com/markets/capital-market-news/rbl-bank-ltd-gains-for-fifth-session-124082200513_1.html,2024-08-22
"Zee Entertainment Enterprises Ltd spurts 0.65%, up for five straight sessions",https://www.business-standard.com/markets/capital-market-news/zee-entertainment-enterprises-ltd-spurts-0-65-up-for-five-straight-sessions-124082200503_1.html,2024-08-22
"Hero MotoCorp Ltd spurts 1.66%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/hero-motocorp-ltd-spurts-1-66-up-for-fifth-straight-session-124082200493_1.html,2024-08-22
"Exide Industries Ltd spurts 0.71%, gains for five straight sessions",https://www.business-standard.com/markets/capital-market-news/exide-industries-ltd-spurts-0-71-gains-for-five-straight-sessions-124082200495_1.html,2024-08-22
"Indian Oil Corporation Ltd soars 0.4%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/indian-oil-corporation-ltd-soars-0-4-rises-for-fifth-straight-session-124082200496_1.html,2024-08-22
"Vedanta Ltd spurts 0.11%, gains for fifth straight session",https://www.business-standard.com/markets/capital-market-news/vedanta-ltd-spurts-0-11-gains-for-fifth-straight-session-124082200506_1.html,2024-08-22
AU Small Finance Bank Ltd up for five straight sessions,https://www.business-standard.com/markets/capital-market-news/au-small-finance-bank-ltd-up-for-five-straight-sessions-124082200492_1.html,2024-08-22
"Central Bank of India soars 0.87%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/central-bank-of-india-soars-0-87-up-for-fifth-straight-session-124082200510_1.html,2024-08-22
"Bandhan Bank Ltd spurts 1.5%, up for five straight sessions",https://www.business-standard.com/markets/capital-market-news/bandhan-bank-ltd-spurts-1-5-up-for-five-straight-sessions-124082200491_1.html,2024-08-22
Bank of India gains for fifth session,https://www.business-standard.com/markets/capital-market-news/bank-of-india-gains-for-fifth-session-124082200511_1.html,2024-08-22
Dabur India Ltd gains for fifth session,https://www.business-standard.com/markets/capital-market-news/dabur-india-ltd-gains-for-fifth-session-124082200501_1.html,2024-08-22
"IDFC Ltd soars 2.19%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/idfc-ltd-soars-2-19-up-for-fifth-straight-session-124082200497_1.html,2024-08-22
Canara Bank gains for fifth session,https://www.business-standard.com/markets/capital-market-news/canara-bank-gains-for-fifth-session-124082200512_1.html,2024-08-22
Biocon Ltd up for fifth session,https://www.business-standard.com/markets/capital-market-news/biocon-ltd-up-for-fifth-session-124082200507_1.html,2024-08-22
"Indian Overseas Bank spurts 1.46%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/indian-overseas-bank-spurts-1-46-rises-for-fifth-straight-session-124082200508_1.html,2024-08-22
ACC shares rise 1.25 per cent in Thursday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-rise-1-25-per-cent-in-thursdays-trading-session/articleshow/112704103.cms,2024-08-22
Ashok Leyland shares rise 0.71% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-shares-rise-0-71-as-sensex-climbs/articleshow/112703608.cms,2024-08-22
Barometers turn rangebound; bank shares in demand,https://www.business-standard.com/markets/capital-market-news/barometers-turn-rangebound-bank-shares-in-demand-124082200458_1.html,2024-08-22
REC shares up 0.12% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/rec-shares-up-0-12-as-nifty-gains/articleshow/112703288.cms,2024-08-22
GAIL shares fall 0.23% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/gail-shares-fall-0-23-as-nifty-gains/articleshow/112702933.cms,2024-08-22
Nifty PSE off its all-time high; what's worrying the investors?,https://www.business-standard.com/markets/news/nifty-pse-off-its-all-time-high-what-s-worrying-the-investors-124082200387_1.html,2024-08-22
